uf,municipio,data,causa,decreto,fonte,url
PI,Tamboril do Piauí,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.089, nº 3.089, nº 3.092, nº 3.092, nº 3.099, nº 3.099, nº 3.100, nº 3.101, nº 3.101)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-26-cidades-afetadas-por-desastres
PI,Tanque do Piauí,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.089, nº 3.089, nº 3.092, nº 3.092, nº 3.099, nº 3.099, nº 3.100, nº 3.101, nº 3.101)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-26-cidades-afetadas-por-desastres
PI,Água Branca,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.089, nº 3.089, nº 3.092, nº 3.092, nº 3.099, nº 3.099, nº 3.100, nº 3.101, nº 3.101)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-26-cidades-afetadas-por-desastres
PR,Adrianópolis,2026-09-14,estado de calamidade pública,Decreto nº 067/2026,Diário consorciado (via Diário Oficial dos Municípios do Paraná (AMP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=4410&i=publicado_121268_2026-09-14_d749d8fa85fdb411362d06fd69fe8a21.pdf
PR,Adrianópolis,2026-09-16,situação de emergência,Decreto nº 068/2026,Diário consorciado (via Diário Oficial dos Municípios do Paraná (AMP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=4410&i=publicado_118184_2026-09-15_73e5003f6ec967b8a272135117a4ec83.pdf
PR,Agudos do Sul,2026-09-08,situação de emergência,Decreto nº 2753,Diário consorciado (via Diário Oficial dos Municípios do Paraná (AMP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=4410&i=publicado_118178_2026-09-04_4db867cbd7791bd7abd24d4954f49697.pdf
PR,Almirante Tamandaré,2026-09-08,situação de emergência,Decreto nº 1974,Diário consorciado (via Diário Oficial dos Municípios do Paraná (AMP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=4410&i=publicado_118178_2026-09-04_4db867cbd7791bd7abd24d4954f49697.pdf
PR,Alto Paraíso,16/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.074,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.074-de-16-de-setembro-de-2026-732409465
PR,Anahy,2026-09-02,situação de emergência,Decreto nº 227,Diário consorciado (via Diário Oficial dos Municípios do Paraná (AMP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=4410&i=publicado_118175_2026-09-01_db1469e619df8812ce28df63fe9f024a.pdf
PR,Arapuã,16/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.084,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.084-de-16-de-setembro-de-2026-732322158
PR,Barbosa Ferraz,23/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.171,"DOU (portaria SEDEC/MIDR), via notícia do MIDR",http://www.in.gov.br/web/dou/-/portaria-n-3.171-de-23-de-setembro-de-2026-733730824
PR,Boa Vista da Aparecida,18/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.121,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.121-de-18-de-setembro-de-2026-732965760
PR,Braganey,2026-09-15,situação de emergência,Decreto nº 149/2026,Diário consorciado (via Diário Oficial dos Municípios do Paraná (AMP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=4410&i=publicado_118183_2026-09-22_3eee5e822946532025bc82ccae7426dd.pdf
PR,Cafezal do Sul,17/09/2026,situação de emergência,Decreto municipal nº 236/2026,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/4103479/2026-09-17/5b0f0178f1b10693e586976823f39570ba83cd3b.pdf
PR,Cafezal do Sul,21/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.147,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.147-de-21-de-setembro-de-2026-733231729
PR,Cambé,10/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.003, nº 3.003, nº 3.005, nº 3.005)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-21-cidades-afetadas-por-desastres
PR,Campina Grande do Sul,2026-09-16,situação de emergência,Decreto nº 351,Diário consorciado (via Diário Oficial dos Municípios do Paraná (AMP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=4410&i=publicado_118184_2026-09-15_73e5003f6ec967b8a272135117a4ec83.pdf
PR,Candói,08/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.248,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.248-de-8-de-julho-de-2026-717831365
PR,Castro,14/09/2026,situação de emergência,Decreto municipal nº 670/2026,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/4104907/2026-09-14/a7d1dd0d2954d29b51fc9d94cf79fc9e0da6d68f.pdf
PR,Castro,24/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.195,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.195-de-24-de-setembro-de-2026-734428895
PR,Cerro Azul,2026-09-22,situação de emergência,Decreto nº 351/2026,Diário consorciado (via Diário Oficial dos Municípios do Paraná (AMP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=4410&i=publicado_118188_2026-09-21_0b9dd8aad035b23a676ab69fbd0c9f7e.pdf
PR,Chopinzinho,2026-09-15,estado de calamidade pública,Decreto nº 350,Diário consorciado (via Diário Oficial dos Municípios do Paraná (AMP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=4410&i=publicado_118183_2026-09-22_3eee5e822946532025bc82ccae7426dd.pdf
PR,Chopinzinho,21/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.147,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.147-de-21-de-setembro-de-2026-733231729
PR,Cidade Gaúcha,16/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.084,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.084-de-16-de-setembro-de-2026-732322158
PR,Clevelândia,2026-09-21,situação de emergência,Decreto nº 473,Diário consorciado (via Diário Oficial dos Municípios do Paraná (AMP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=4410&i=publicado_118187_2026-09-18_8f1fd18a5e366939fb1fbba11455ded7.pdf
PR,Cruzeiro do Iguaçu,2026-09-15,situação de emergência,Decreto nº 05/2025,Diário consorciado (via Diário Oficial dos Municípios do Paraná (AMP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=4410&i=publicado_118183_2026-09-22_3eee5e822946532025bc82ccae7426dd.pdf
PR,Cândido de Abreu,09/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.970,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.970-de-9-de-setembro-de-2026-730978443
PR,Diamante D'Oeste,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.072, nº 3.073, nº 3.073, nº 3.074, nº 3.074, nº 3.084)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres
PR,Dois Vizinhos,18/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.121,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.121-de-18-de-setembro-de-2026-732965760
PR,Espigão Alto do Iguaçu,18/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.121,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.121-de-18-de-setembro-de-2026-732965760
PR,Fernandes Pinheiro,2026-09-24,situação de emergência,Decreto nº 246/2026,Diário consorciado (via Diário Oficial dos Municípios do Paraná (AMP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=4410&i=publicado_118190_2026-09-23_93d632abfdbe6a0e0c4ef48df455df6a.pdf
PR,Goioerê,02/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.853, nº 2.855, nº 2.858, nº 2.865)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-2
PR,Goioxim,08/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.248,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.248-de-8-de-julho-de-2026-717831365
PR,Guaratuba,12/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.582, nº 2.582, nº 2.583, nº 2.584, nº 2.584, nº 2.585, nº 2.585)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-20-cidades-afetadas-por-desastres-1
PR,Iporã,30/06/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.116,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.116-de-30-de-junho-de-2026-716335482
PR,Irati,2026-09-01,estado de calamidade pública,Decreto nº 632/2026,Diário consorciado (via Diário Oficial dos Municípios do Paraná (AMP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=4410&i=publicado_118174_2026-08-31_c197a5934df29bc5df0d143b4f4eedbd.pdf
PR,Manoel Ribas,14/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.031, nº 3.032, nº 3.034)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-19-cidades-afetadas-por-desastres
PR,Marmeleiro,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.072, nº 3.073, nº 3.073, nº 3.074, nº 3.074, nº 3.084)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres
PR,Marquinho,08/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.248,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.248-de-8-de-julho-de-2026-717831365
PR,Marquinho,28/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.808, nº 2.808, nº 2.808, nº 2.809, nº 2.810, nº 2811, nº 2811, nº 2811, nº 2.814, nº 2.814, nº 2.814)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-12-cidades-afetadas-por-desastres
PR,Matelândia,17/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.101,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.101-de-17-de-setembro-de-2026-732689172
PR,Morretes,26/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.771, nº 2.772)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-10-cidades-afetadas-por-desastres-1
PR,Nova Laranjeiras,18/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.121,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.121-de-18-de-setembro-de-2026-732965760
PR,Palmeira,18/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.121,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.121-de-18-de-setembro-de-2026-732965760
PR,Palmeira,2026-09-14,situação de emergência,Decreto nº 19.546,Diário consorciado (via Diário Oficial dos Municípios do Paraná (AMP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=4410&i=publicado_121268_2026-09-14_d749d8fa85fdb411362d06fd69fe8a21.pdf
PR,Palmeira,2026-09-15,situação de emergência,Decreto nº 19.546,Diário consorciado (via Diário Oficial dos Municípios do Paraná (AMP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=4410&i=publicado_118183_2026-09-22_3eee5e822946532025bc82ccae7426dd.pdf
PR,Perobal,14/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.031, nº 3.032, nº 3.034)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-19-cidades-afetadas-por-desastres
PR,Pinhão,03/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.905, nº 2.907, nº 2.908)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-11-cidades-afetadas-por-desastres
PR,Pinhão,04/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.907,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.907-de-4-de-setembro-de-2026-730283772
PR,Piraí do Sul,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
PR,Planalto,23/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.171,"DOU (portaria SEDEC/MIDR), via notícia do MIDR",http://www.in.gov.br/web/dou/-/portaria-n-3.171-de-23-de-setembro-de-2026-733730824
PR,Pranchita,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.072, nº 3.073, nº 3.073, nº 3.074, nº 3.074, nº 3.084)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres
PR,Prudentópolis,21/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.147, nº 3.147, nº 3.150, nº 3.151)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-2
PR,Quedas do Iguaçu,31/07/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.475, nº 2.475, nº 2.475, nº 2.476, nº 2.477, nº 2.477, nº 2.477)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-seis-cidades-afetadas-por-desastres
PR,Ramilândia,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.072, nº 3.073, nº 3.073, nº 3.074, nº 3.074, nº 3.084)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres
PR,Renascença,09/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.970, nº 2.971, nº 2.972)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-14-cidades-afetadas-por-desastres
PR,Reserva,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.304,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.304-de-15-de-julho-de-2026-719783854
PR,Reserva,21/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.704, nº 2.705)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-15-cidades-afetadas-por-desastres-1
PR,Rio Bonito do Iguaçu,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.304,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.304-de-15-de-julho-de-2026-719783854
PR,Rio Branco do Sul,2026-09-21,situação de emergência,Decreto nº 8.788/2026,Diário consorciado (via Diário Oficial dos Municípios do Paraná (AMP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=4410&i=publicado_121310_2026-09-21_66dc3bf42dacd7c7d9a1531451f75575.pdf
PR,Rio Branco do Sul,24/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.195,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.195-de-24-de-setembro-de-2026-734428895
PR,Santa Maria do Oeste,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
PR,Terra Roxa,2026-09-18,situação de emergência,Decreto nº 4709/2026,Diário consorciado (via Diário Oficial dos Municípios do Paraná (AMP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=4410&i=publicado_118186_2026-09-17_dd95a07f25b52e1159c407eaf8a05904.pdf
PR,Tibagi,08/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.942, nº 2.943)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-11-cidades-afetadas-por-desastres-1
PR,Três Barras do Paraná,2026-09-15,estado de calamidade pública,Decreto nº 7288/2026,Diário consorciado (via Diário Oficial dos Municípios do Paraná (AMP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=4410&i=publicado_118183_2026-09-22_3eee5e822946532025bc82ccae7426dd.pdf
PR,Tunas do Paraná,21/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.147, nº 3.147, nº 3.150, nº 3.151)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-2
PR,Turvo,10/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.268,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.268-de-10-de-julho-de-2026-718709064
PR,União da Vitória,2026-09-14,situação de emergência,Decreto nº 473/2026,Diário consorciado (via Diário Oficial dos Municípios do Paraná (AMP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=4410&i=publicado_121268_2026-09-14_d749d8fa85fdb411362d06fd69fe8a21.pdf
PR,União da Vitória,23/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.171,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.171-de-23-de-setembro-de-2026-733730824
PR,Wenceslau Braz,17/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.101,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.101-de-17-de-setembro-de-2026-732689172
PR,Xambrê,10/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.003, nº 3.003, nº 3.005, nº 3.005)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-21-cidades-afetadas-por-desastres
RN,Almino Afonso,2026-09-11,situação de emergência,Decreto nº 44/2026,Diário consorciado (via Diário Oficial dos Municípios do Rio Grande do Norte (FEMURN)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=296&i=publicado_117673_2026-09-10_1bf6894271964ff7026e912209f3050b.pdf
RN,Almino Afonso,24/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.197,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.197-de-24-de-setembro-de-2026-734433578
RN,Açu,08/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.942, nº 2.943)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-11-cidades-afetadas-por-desastres-1
RN,Caicó,08/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.252,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.252-de-8-de-julho-de-2026-717844541
RN,Caicó,2026-09-22,situação de emergência,Decreto nº 28/2026,Diário consorciado (via Diário Oficial dos Municípios do Rio Grande do Norte (FEMURN)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=296&i=publicado_117680_2026-09-21_92df685e00e5ab6eeba09e8447dc5f14.pdf
RN,Caiçara do Norte,03/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.484, nº 2.485, nº 2.486, nº 2.486, nº 2.486)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres
RN,Canguaretama,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.384,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.384-de-23-de-julho-de-2026-721084691
RN,Caraúbas,2026-09-16,situação de emergência,Decreto nº 168/2026,Diário consorciado (via Diário Oficial dos Municípios do Rio Grande do Norte (FEMURN)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=296&i=publicado_117676_2026-09-15_c9e970c3c9e4bff799f4470def62ed0c.pdf
RN,Carnaubais,02/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.170,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.170-de-2-de-julho-de-2026-716695033
RN,Coronel Ezequiel,2026-09-09,situação de emergência,Decreto nº 018/2026.,Diário consorciado (via Diário Oficial dos Municípios do Rio Grande do Norte (FEMURN)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=296&i=publicado_117671_2026-09-08_8856e3b42fefc748a31f3b32bef69d6b.pdf
RN,Currais Novos,30/06/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.115,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.115-de-30-de-junho-de-2026-716321559
RN,Felipe Guerra,02/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.853, nº 2.855, nº 2.858, nº 2.865)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-2
RN,Frutuoso Gomes,02/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.853, nº 2.855, nº 2.858, nº 2.865)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-2
RN,Governador Dix-Sept Rosado,27/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.420,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.420-de-27-de-julho-de-2026-721627710
RN,Itaú,12/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.582, nº 2.582, nº 2.583, nº 2.584, nº 2.584, nº 2.585, nº 2.585)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-20-cidades-afetadas-por-desastres-1
RN,Jardim do Seridó,29/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.456,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.456-de-29-de-julho-de-2026-722124585
RN,Jaçanã,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
RN,Lajes Pintadas,21/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.147, nº 3.147, nº 3.150, nº 3.151)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-2
RN,Lucrécia,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
RN,Martins,31/07/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.475, nº 2.475, nº 2.475, nº 2.476, nº 2.477, nº 2.477, nº 2.477)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-seis-cidades-afetadas-por-desastres
RN,Maxaranguape,03/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.484, nº 2.485, nº 2.486, nº 2.486, nº 2.486)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres
RN,Messias Targino,21/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.147, nº 3.147, nº 3.150, nº 3.151)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-2
RN,Monte das Gameleiras,23/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.172,"DOU (portaria SEDEC/MIDR), via notícia do MIDR",http://www.in.gov.br/web/dou/-/portaria-n-3.172-de-23-de-setembro-de-2026-733722339
RN,Paraú,2026-09-22,situação de emergência,Decreto nº 036/2026/,Diário consorciado (via Diário Oficial dos Municípios do Rio Grande do Norte (FEMURN)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=296&i=publicado_117680_2026-09-21_92df685e00e5ab6eeba09e8447dc5f14.pdf
RN,Parelhas,03/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.484, nº 2.485, nº 2.486, nº 2.486, nº 2.486)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres
RN,Pau dos Ferros,02/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.853, nº 2.855, nº 2.858, nº 2.865)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-2
RN,Pedra Preta,17/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.622, nº 2.627)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-10-cidades-afetadas-por-desastres
