ibge,uf,municipio,nivel_verificacao,ultima_verificacao,plano_localizado,decreto_reconhecido,decreto_homologado
2515401,PB,São Vicente do Seridó,nao_verificado,,,,
2516409,PB,Tacima,nao_verificado,,,,
2516508,PB,Taperoá,nao_verificado,,,,
2516607,PB,Tavares,nao_verificado,,,,
2516706,PB,Teixeira,nao_verificado,,,,
2516755,PB,Tenório,nao_verificado,,,,
2516805,PB,Triunfo,nao_verificado,,,,
2516904,PB,Uiraúna,nao_verificado,,,,
2517001,PB,Umbuzeiro,nao_verificado,,decreto,,
2517209,PB,Vieirópolis,nao_verificado,,,,
2505501,PB,Vista Serrana,nao_verificado,,,,
2517100,PB,Várzea,nao_verificado,,,,
2517407,PB,Zabelê,nao_verificado,,,,
2500106,PB,Água Branca,nao_verificado,,,,
2600054,PE,Abreu e Lima,nao_verificado,,,,
2600104,PE,Afogados da Ingazeira,nao_verificado,,,,
2600203,PE,Afrânio,nao_verificado,,,,
2600302,PE,Agrestina,nao_verificado,,,,
2600609,PE,Alagoinha,nao_verificado,,,,
2600708,PE,Aliança,nao_verificado,,,,
2600807,PE,Altinho,nao_verificado,,,,
2600906,PE,Amaraji,nao_verificado,,,,
2601003,PE,Angelim,nao_verificado,,,,
2601102,PE,Araripina,nao_verificado,,,,
2601052,PE,Araçoiaba,nao_verificado,,,,
2601201,PE,Arcoverde,nao_verificado,,,,
2601300,PE,Barra de Guabiraba,nao_verificado,,,,
2601409,PE,Barreiros,nao_verificado,,,,
2601706,PE,Belo Jardim,nao_verificado,,,,
2601508,PE,Belém de Maria,nao_verificado,,,,
2601607,PE,Belém do São Francisco,nao_verificado,,,,
2601805,PE,Betânia,nao_verificado,,,,
2601904,PE,Bezerros,nao_verificado,,,,
2602001,PE,Bodocó,nao_verificado,,,,
2602100,PE,Bom Conselho,nao_verificado,,,,
2602209,PE,Bom Jardim,nao_verificado,,,,
2602308,PE,Bonito,nao_verificado,,,,
2602506,PE,Brejinho,nao_verificado,,,,
2602605,PE,Brejo da Madre de Deus,nao_verificado,,,,
2602407,PE,Brejão,nao_verificado,,,,
2602704,PE,Buenos Aires,nao_verificado,,,,
2602803,PE,Buíque,nao_verificado,,,,
2602902,PE,Cabo de Santo Agostinho,nao_verificado,,,,
2603009,PE,Cabrobó,nao_verificado,,,,
2603108,PE,Cachoeirinha,nao_verificado,,,,
2603207,PE,Caetés,nao_verificado,,,,
2603405,PE,Calumbi,nao_verificado,,,,
2603306,PE,Calçado,nao_verificado,,,,
2603454,PE,Camaragibe,nao_verificado,,,,
2603504,PE,Camocim de São Félix,nao_verificado,,,,
2603603,PE,Camutanga,nao_verificado,,,,
2603702,PE,Canhotinho,nao_verificado,,,,
2603801,PE,Capoeiras,nao_verificado,,,,
2603926,PE,Carnaubeira da Penha,nao_verificado,,,,
2603900,PE,Carnaíba,nao_verificado,,,,
2604007,PE,Carpina,nao_verificado,,,,
2604106,PE,Caruaru,nao_verificado,,,,
2604155,PE,Casinhas,nao_verificado,,,,
2604205,PE,Catende,nao_verificado,,,,
2604304,PE,Cedro,nao_verificado,,,,
2604502,PE,Chã Grande,nao_verificado,,,,
2604403,PE,Chã de Alegria,nao_verificado,,,,
2604601,PE,Condado,nao_verificado,,,,
2604700,PE,Correntes,nao_verificado,,,,
2604809,PE,Cortês,nao_verificado,,,,
2604908,PE,Cumaru,nao_verificado,,,,
2605004,PE,Cupira,nao_verificado,,,,
2605103,PE,Custódia,nao_verificado,,,,
2605152,PE,Dormentes,nao_verificado,,,,
2605202,PE,Escada,nao_verificado,,,,
2605301,PE,Exu,nao_verificado,,,,
2605400,PE,Feira Nova,nao_verificado,,,,
2605459,PE,Fernando de Noronha,nao_verificado,,,,
2605509,PE,Ferreiros,nao_verificado,,,,
2605608,PE,Flores,nao_verificado,,,,
2605707,PE,Floresta,nao_verificado,,,,
2605806,PE,Frei Miguelinho,nao_verificado,,,,
2605905,PE,Gameleira,nao_verificado,,,,
2606002,PE,Garanhuns,nao_verificado,,,,
2606101,PE,Glória do Goitá,nao_verificado,,,,
2606200,PE,Goiana,nao_verificado,,,,
2606309,PE,Granito,nao_verificado,,,,
2606408,PE,Gravatá,nao_verificado,,,,
2606507,PE,Iati,nao_verificado,,,,
2606606,PE,Ibimirim,nao_verificado,,,,
2606705,PE,Ibirajuba,nao_verificado,,,,
2606804,PE,Igarassu,nao_verificado,,,,
2606903,PE,Iguaracy,nao_verificado,,,,
2607604,PE,Ilha de Itamaracá,nao_verificado,,,,
2607000,PE,Inajá,nao_verificado,,,,
2607109,PE,Ingazeira,nao_verificado,,,,
2607208,PE,Ipojuca,nao_verificado,,,,
2607307,PE,Ipubi,nao_verificado,,,,
2607406,PE,Itacuruba,nao_verificado,,,,
2607653,PE,Itambé,nao_verificado,,,,
2607703,PE,Itapetim,nao_verificado,,,,
2607752,PE,Itapissuma,nao_verificado,,,,
2607802,PE,Itaquitinga,nao_verificado,,,,
2607505,PE,Itaíba,nao_verificado,,,,
2607901,PE,Jaboatão dos Guararapes,nao_verificado,,,,
2607950,PE,Jaqueira,nao_verificado,,,,
2608008,PE,Jataúba,nao_verificado,,,,
2608057,PE,Jatobá,nao_verificado,,,,
2608206,PE,Joaquim Nabuco,nao_verificado,,,,
2608107,PE,João Alfredo,nao_verificado,,,,
2608255,PE,Jucati,nao_verificado,,,,
2608305,PE,Jupi,nao_verificado,,,,
2608404,PE,Jurema,nao_verificado,,,,
2608750,PE,Lagoa Grande,nao_verificado,,,,
2608503,PE,Lagoa de Itaenga,nao_verificado,,,,
2608453,PE,Lagoa do Carro,nao_verificado,,,,
2608602,PE,Lagoa do Ouro,nao_verificado,,,,
2608701,PE,Lagoa dos Gatos,nao_verificado,,,,
2608800,PE,Lajedo,nao_verificado,,,,
2608909,PE,Limoeiro,nao_verificado,,,,
2609006,PE,Macaparana,nao_verificado,,,,
2609105,PE,Machados,nao_verificado,,,,
2609154,PE,Manari,nao_verificado,,,,
2609204,PE,Maraial,nao_verificado,,,,
2609303,PE,Mirandiba,nao_verificado,,,,
2614303,PE,Moreilândia,nao_verificado,,,,
2609402,PE,Moreno,nao_verificado,,,,
2609501,PE,Nazaré da Mata,nao_verificado,,,,
2609600,PE,Olinda,nao_verificado,,,,
2609709,PE,Orobó,nao_verificado,,,,
2609808,PE,Orocó,nao_verificado,,,,
2609907,PE,Ouricuri,nao_verificado,,,,
2610004,PE,Palmares,nao_verificado,,,,
2610103,PE,Palmeirina,nao_verificado,,,,
2610202,PE,Panelas,nao_verificado,,,,
2610301,PE,Paranatama,nao_verificado,,,,
2610400,PE,Parnamirim,nao_verificado,,,,
2610509,PE,Passira,nao_verificado,,,,
2610608,PE,Paudalho,nao_verificado,,,,
2610707,PE,Paulista,nao_verificado,,,,
2610806,PE,Pedra,nao_verificado,,,,
2610905,PE,Pesqueira,nao_verificado,,,,
2611101,PE,Petrolina,nao_verificado,,,,
2611002,PE,Petrolândia,nao_verificado,,,,
2611309,PE,Pombos,nao_verificado,,,,
2611200,PE,Poção,nao_verificado,,,,
2611408,PE,Primavera,nao_verificado,,,,
2611507,PE,Quipapá,nao_verificado,,,,
2611533,PE,Quixaba,nao_verificado,,,,
2611606,PE,Recife,nao_verificado,,plano,,
2611705,PE,Riacho das Almas,nao_verificado,,,,
2611804,PE,Ribeirão,nao_verificado,,,,
2611903,PE,Rio Formoso,nao_verificado,,,,
2612000,PE,Sairé,nao_verificado,,,,
2612109,PE,Salgadinho,nao_verificado,,,,
2612208,PE,Salgueiro,nao_verificado,,,,
2612307,PE,Saloá,nao_verificado,,,,
2612406,PE,Sanharó,nao_verificado,,,,
2612455,PE,Santa Cruz,nao_verificado,,,,
2612471,PE,Santa Cruz da Baixa Verde,nao_verificado,,,,
2612505,PE,Santa Cruz do Capibaribe,nao_verificado,,,,
2612554,PE,Santa Filomena,nao_verificado,,,,
2612604,PE,Santa Maria da Boa Vista,nao_verificado,,,,
2612703,PE,Santa Maria do Cambucá,nao_verificado,,,,
2612802,PE,Santa Terezinha,nao_verificado,,,,
2613909,PE,Serra Talhada,nao_verificado,,,,
2614006,PE,Serrita,nao_verificado,,,,
2614105,PE,Sertânia,nao_verificado,,,,
2614204,PE,Sirinhaém,nao_verificado,,,,
2614402,PE,Solidão,nao_verificado,,,,
2614501,PE,Surubim,nao_verificado,,,,
2612901,PE,São Benedito do Sul,nao_verificado,,,,
2613008,PE,São Bento do Una,nao_verificado,,,,
2613107,PE,São Caetano,nao_verificado,,,,
2613305,PE,São Joaquim do Monte,nao_verificado,,,,
2613404,PE,São José da Coroa Grande,nao_verificado,,,,
2613503,PE,São José do Belmonte,nao_verificado,,,,
2613602,PE,São José do Egito,nao_verificado,,,,
2613206,PE,São João,nao_verificado,,,,
2613701,PE,São Lourenço da Mata,nao_verificado,,,,
2613800,PE,São Vicente Ferrer,nao_verificado,,,,
2614600,PE,Tabira,nao_verificado,,,,
2614709,PE,Tacaimbó,nao_verificado,,,,
2614808,PE,Tacaratu,nao_verificado,,,,
2614857,PE,Tamandaré,nao_verificado,,,,
2615003,PE,Taquaritinga do Norte,nao_verificado,,,,
2615102,PE,Terezinha,nao_verificado,,,,
2615201,PE,Terra Nova,nao_verificado,,,,
2615300,PE,Timbaúba,nao_verificado,,,,
2615409,PE,Toritama,nao_verificado,,,,
2615508,PE,Tracunhaém,nao_verificado,,,,
2615607,PE,Trindade,nao_verificado,,,,
2615706,PE,Triunfo,nao_verificado,,,,
2615805,PE,Tupanatinga,nao_verificado,,,,
2615904,PE,Tuparetama,nao_verificado,,,,
2616001,PE,Venturosa,nao_verificado,,,,
2616100,PE,Verdejante,nao_verificado,,,,
2616183,PE,Vertente do Lério,nao_verificado,,,,
2616209,PE,Vertentes,nao_verificado,,,,
2616308,PE,Vicência,nao_verificado,,,,
2616407,PE,Vitória de Santo Antão,nao_verificado,,,,
2616506,PE,Xexéu,nao_verificado,,,,
2600401,PE,Água Preta,nao_verificado,,,,
2600500,PE,Águas Belas,nao_verificado,,,,
2200053,PI,Acauã,nao_verificado,,,,
2200103,PI,Agricolândia,nao_verificado,,,,
2200251,PI,Alagoinha do Piauí,nao_verificado,,,,
2200277,PI,Alegrete do Piauí,nao_verificado,,,,
2200301,PI,Alto Longá,nao_verificado,,,,
2200400,PI,Altos,nao_verificado,,,,
2200459,PI,Alvorada do Gurguéia,nao_verificado,,,,
2200509,PI,Amarante,nao_verificado,,,,
2200608,PI,Angical do Piauí,nao_verificado,,,,
2200806,PI,Antônio Almeida,nao_verificado,,,,
2200707,PI,Anísio de Abreu,nao_verificado,,,,
2200905,PI,Aroazes,nao_verificado,,,,
2200954,PI,Aroeiras do Itaim,nao_verificado,,,,
2201002,PI,Arraial,nao_verificado,,,,
2201051,PI,Assunção do Piauí,nao_verificado,,,,
2201101,PI,Avelino Lopes,nao_verificado,,,,
2201150,PI,Baixa Grande do Ribeiro,nao_verificado,,,,
2201176,PI,Barra D'Alcântara,nao_verificado,,,,
2201200,PI,Barras,nao_verificado,,,,
2201309,PI,Barreiras do Piauí,nao_verificado,,,,
2201408,PI,Barro Duro,nao_verificado,,,,
2201507,PI,Batalha,nao_verificado,,,,
2201556,PI,Bela Vista do Piauí,nao_verificado,,,,
2201572,PI,Belém do Piauí,nao_verificado,,,,
2201606,PI,Beneditinos,nao_verificado,,,,
2201705,PI,Bertolínia,nao_verificado,,,,
2201739,PI,Betânia do Piauí,nao_verificado,,,,
2201770,PI,Boa Hora,nao_verificado,,,,
2201804,PI,Bocaina,nao_verificado,,,,
2201903,PI,Bom Jesus,nao_verificado,,,,
2201919,PI,Bom Princípio do Piauí,nao_verificado,,,,
2201929,PI,Bonfim do Piauí,nao_verificado,,,,
2201945,PI,Boqueirão do Piauí,nao_verificado,,,,
2201960,PI,Brasileira,nao_verificado,,,,
2201988,PI,Brejo do Piauí,nao_verificado,,,,
2202000,PI,Buriti dos Lopes,nao_verificado,,,,
2202026,PI,Buriti dos Montes,nao_verificado,,,,
2202059,PI,Cabeceiras do Piauí,nao_verificado,,,,
2202075,PI,Cajazeiras do Piauí,nao_verificado,,,,
2202083,PI,Cajueiro da Praia,nao_verificado,,,,
2202091,PI,Caldeirão Grande do Piauí,nao_verificado,,,,
2202109,PI,Campinas do Piauí,nao_verificado,,,,
2202117,PI,Campo Alegre do Fidalgo,nao_verificado,,,,
2202133,PI,Campo Grande do Piauí,nao_verificado,,,,
2202174,PI,Campo Largo do Piauí,nao_verificado,,,,
2202208,PI,Campo Maior,nao_verificado,,,,
2202251,PI,Canavieira,nao_verificado,,,,
2202307,PI,Canto do Buriti,nao_verificado,,,,
2202455,PI,Capitão Gervásio Oliveira,nao_verificado,,,,
2202406,PI,Capitão de Campos,nao_verificado,,,,
2202505,PI,Caracol,nao_verificado,,,,
2202539,PI,Caraúbas do Piauí,nao_verificado,,,,
2202554,PI,Caridade do Piauí,nao_verificado,,,,
2202604,PI,Castelo do Piauí,nao_verificado,,,,
2202653,PI,Caxingó,nao_verificado,,,,
2202703,PI,Cocal,nao_verificado,,,,
2202711,PI,Cocal de Telha,nao_verificado,,,,
2202729,PI,Cocal dos Alves,nao_verificado,,,,
2202737,PI,Coivaras,nao_verificado,,,,
2202752,PI,Colônia do Gurguéia,nao_verificado,,,,
2202778,PI,Colônia do Piauí,nao_verificado,,,,
2202802,PI,Conceição do Canindé,nao_verificado,,,,
2202851,PI,Coronel José Dias,nao_verificado,,,,
2202901,PI,Corrente,nao_verificado,,,,
2203008,PI,Cristalândia do Piauí,nao_verificado,,,,
2203107,PI,Cristino Castro,nao_verificado,,,,
2203206,PI,Curimatá,nao_verificado,,,,
2203230,PI,Currais,nao_verificado,,,,
2203271,PI,Curral Novo do Piauí,nao_verificado,,,,
2203255,PI,Curralinhos,nao_verificado,,,,
2203305,PI,Demerval Lobão,nao_verificado,,,,
2203354,PI,Dirceu Arcoverde,nao_verificado,,,,
2203404,PI,Dom Expedito Lopes,nao_verificado,,,,
2203453,PI,Dom Inocêncio,nao_verificado,,,,
2203420,PI,Domingos Mourão,nao_verificado,,,,
2203503,PI,Elesbão Veloso,nao_verificado,,,,
2203602,PI,Eliseu Martins,nao_verificado,,,,
2203701,PI,Esperantina,nao_verificado,,,,
2203750,PI,Fartura do Piauí,nao_verificado,,,,
2203800,PI,Flores do Piauí,nao_verificado,,,,
2203859,PI,Floresta do Piauí,nao_verificado,,,,
2203909,PI,Floriano,nao_verificado,,,,
2204006,PI,Francinópolis,nao_verificado,,,,
2204105,PI,Francisco Ayres,nao_verificado,,,,
2204154,PI,Francisco Macedo,nao_verificado,,,,
2204204,PI,Francisco Santos,nao_verificado,,,,
2204303,PI,Fronteiras,nao_verificado,,,,
2204352,PI,Geminiano,nao_verificado,,,,
2204402,PI,Gilbués,nao_verificado,,,,
2204501,PI,Guadalupe,nao_verificado,,,,
2204550,PI,Guaribas,nao_verificado,,,,
2204600,PI,Hugo Napoleão,nao_verificado,,,,
2204659,PI,Ilha Grande,nao_verificado,,,,
2204709,PI,Inhuma,nao_verificado,,,,
2204808,PI,Ipiranga do Piauí,nao_verificado,,,,
2204907,PI,Isaías Coelho,nao_verificado,,,,
2205003,PI,Itainópolis,nao_verificado,,,,
2205102,PI,Itaueira,nao_verificado,,,,
2205151,PI,Jacobina do Piauí,nao_verificado,,,,
2205201,PI,Jaicós,nao_verificado,,,,
2205250,PI,Jardim do Mulato,nao_verificado,,,,
2205276,PI,Jatobá do Piauí,nao_verificado,,,,
2205300,PI,Jerumenha,nao_verificado,,,,
2205409,PI,Joaquim Pires,nao_verificado,,,,
2205458,PI,Joca Marques,nao_verificado,,,,
2205508,PI,José de Freitas,nao_verificado,,,,
2205359,PI,João Costa,nao_verificado,,,,
2205516,PI,Juazeiro do Piauí,nao_verificado,,,,
2205532,PI,Jurema,nao_verificado,,,,
2205524,PI,Júlio Borges,nao_verificado,,,,
2205557,PI,Lagoa Alegre,nao_verificado,,,,
2205573,PI,Lagoa de São Francisco,nao_verificado,,,,
2205565,PI,Lagoa do Barro do Piauí,nao_verificado,,,,
2205581,PI,Lagoa do Piauí,nao_verificado,,,,
2205599,PI,Lagoa do Sítio,nao_verificado,,,,
2205540,PI,Lagoinha do Piauí,nao_verificado,,,,
2205607,PI,Landri Sales,nao_verificado,,,,
2205805,PI,Luzilândia,nao_verificado,,,,
2205706,PI,Luís Correia,nao_verificado,,,,
2205854,PI,Madeiro,nao_verificado,,,,
2205904,PI,Manoel Emídio,nao_verificado,,,,
2205953,PI,Marcolândia,nao_verificado,,,,
2206001,PI,Marcos Parente,nao_verificado,,,,
2206050,PI,Massapê do Piauí,nao_verificado,,,,
2206100,PI,Matias Olímpio,nao_verificado,,,,
2206209,PI,Miguel Alves,nao_verificado,,,,
2206308,PI,Miguel Leão,nao_verificado,,,,
2206357,PI,Milton Brandão,nao_verificado,,,,
2206407,PI,Monsenhor Gil,nao_verificado,,,,
2206506,PI,Monsenhor Hipólito,nao_verificado,,,,
2206605,PI,Monte Alegre do Piauí,nao_verificado,,,,
2206654,PI,Morro Cabeça no Tempo,nao_verificado,,,,
2206670,PI,Morro do Chapéu do Piauí,nao_verificado,,,,
2206696,PI,Murici dos Portelas,nao_verificado,,,,
2206704,PI,Nazaré do Piauí,nao_verificado,,,,
2206720,PI,Nazária,nao_verificado,,,,
2206753,PI,Nossa Senhora de Nazaré,nao_verificado,,,,
2206803,PI,Nossa Senhora dos Remédios,nao_verificado,,,,
2207959,PI,Nova Santa Rita,nao_verificado,,,,
2206902,PI,Novo Oriente do Piauí,nao_verificado,,,,
2206951,PI,Novo Santo Antônio,nao_verificado,,,,
2207009,PI,Oeiras,nao_verificado,,,,
2207108,PI,Olho D'Água do Piauí,nao_verificado,,,,
2207207,PI,Padre Marcos,nao_verificado,,,,
2207306,PI,Paes Landim,nao_verificado,,,,
2207355,PI,Pajeú do Piauí,nao_verificado,,,,
2207405,PI,Palmeira do Piauí,nao_verificado,,,,
2207504,PI,Palmeirais,nao_verificado,,,,
2207553,PI,Paquetá,nao_verificado,,,,
2207603,PI,Parnaguá,nao_verificado,,,,
2207702,PI,Parnaíba,nao_verificado,,,,
2207751,PI,Passagem Franca do Piauí,nao_verificado,,,,
2207777,PI,Patos do Piauí,nao_verificado,,,,
2207793,PI,Pau D'Arco do Piauí,nao_verificado,,,,
2207801,PI,Paulistana,nao_verificado,,,,
2207850,PI,Pavussu,nao_verificado,,,,
2207900,PI,Pedro II,nao_verificado,,,,
2207934,PI,Pedro Laurentino,nao_verificado,,,,
2208007,PI,Picos,nao_verificado,,,,
2208106,PI,Pimenteiras,nao_verificado,,,,
2208205,PI,Pio IX,nao_verificado,,,,
2208304,PI,Piracuruca,nao_verificado,,,,
2208403,PI,Piripiri,nao_verificado,,,,
2208502,PI,Porto,nao_verificado,,,,
2208551,PI,Porto Alegre do Piauí,nao_verificado,,,,
2208601,PI,Prata do Piauí,nao_verificado,,,,
2208650,PI,Queimada Nova,nao_verificado,,,,
2208700,PI,Redenção do Gurguéia,nao_verificado,,,,
2208809,PI,Regeneração,nao_verificado,,,,
2208858,PI,Riacho Frio,nao_verificado,,,,
2208874,PI,Ribeira do Piauí,nao_verificado,,,,
2208908,PI,Ribeiro Gonçalves,nao_verificado,,,,
2209005,PI,Rio Grande do Piauí,nao_verificado,,,,
2209104,PI,Santa Cruz do Piauí,nao_verificado,,,,
2209153,PI,Santa Cruz dos Milagres,nao_verificado,,,,
2209203,PI,Santa Filomena,nao_verificado,,,,
2209302,PI,Santa Luz,nao_verificado,,,,
2209377,PI,Santa Rosa do Piauí,nao_verificado,,,,
2209351,PI,Santana do Piauí,nao_verificado,,,,
2209401,PI,Santo Antônio de Lisboa,nao_verificado,,,,
2209450,PI,Santo Antônio dos Milagres,nao_verificado,,,,
2209500,PI,Santo Inácio do Piauí,nao_verificado,,,,
2210623,PI,Sebastião Barros,nao_verificado,,,,
2210631,PI,Sebastião Leal,nao_verificado,,,,
2210656,PI,Sigefredo Pacheco,nao_verificado,,,,
2210805,PI,Simplício Mendes,nao_verificado,,,,
2210706,PI,Simões,nao_verificado,,,,
2210904,PI,Socorro do Piauí,nao_verificado,,,,
2210938,PI,Sussuapara,nao_verificado,,,,
2209559,PI,São Braz do Piauí,nao_verificado,,,,
2209658,PI,São Francisco de Assis do Piauí,nao_verificado,,,,
2209708,PI,São Francisco do Piauí,nao_verificado,,,,
2209609,PI,São Félix do Piauí,nao_verificado,,,,
2209757,PI,São Gonçalo do Gurguéia,nao_verificado,,,,
2209807,PI,São Gonçalo do Piauí,nao_verificado,,,,
2210052,PI,São José do Divino,nao_verificado,,,,
2210102,PI,São José do Peixe,nao_verificado,,,,
2210201,PI,São José do Piauí,nao_verificado,,,,
2209856,PI,São João da Canabrava,nao_verificado,,,,
2209872,PI,São João da Fronteira,nao_verificado,,,,
2209906,PI,São João da Serra,nao_verificado,,,,
2209955,PI,São João da Varjota,nao_verificado,,,,
2209971,PI,São João do Arraial,nao_verificado,,,,
2210003,PI,São João do Piauí,nao_verificado,,,,
2210300,PI,São Julião,nao_verificado,,,,
2210359,PI,São Lourenço do Piauí,nao_verificado,,,,
2210375,PI,São Luis do Piauí,nao_verificado,,,,
2210383,PI,São Miguel da Baixa Grande,nao_verificado,,,,
2210391,PI,São Miguel do Fidalgo,nao_verificado,,,,
2210409,PI,São Miguel do Tapuio,nao_verificado,,,,
2210508,PI,São Pedro do Piauí,nao_verificado,,,,
2210607,PI,São Raimundo Nonato,nao_verificado,,,,
2210953,PI,Tamboril do Piauí,nao_verificado,,,,
2210979,PI,Tanque do Piauí,nao_verificado,,,,
2211001,PI,Teresina,nao_verificado,,plano,,
2211100,PI,União,nao_verificado,,,,
2211209,PI,Uruçuí,nao_verificado,,,,
2211308,PI,Valença do Piauí,nao_verificado,,,,
2211506,PI,Vera Mendes,nao_verificado,,,,
2211605,PI,Vila Nova do Piauí,nao_verificado,,,,
2211357,PI,Várzea Branca,nao_verificado,,,,
2211407,PI,Várzea Grande,nao_verificado,,,,
2211704,PI,Wall Ferraz,nao_verificado,,,,
2200202,PI,Água Branca,nao_verificado,,,,
4100103,PR,Abatiá,nao_verificado,,,,
4100202,PR,Adrianópolis,nao_verificado,,,,
4100301,PR,Agudos do Sul,nao_verificado,,,,
4100400,PR,Almirante Tamandaré,nao_verificado,,plano_elaboracao,,
4100459,PR,Altamira do Paraná,nao_verificado,,,,
4100608,PR,Alto Paraná,nao_verificado,,,,
4128625,PR,Alto Paraíso,nao_verificado,,,,
4100707,PR,Alto Piquiri,nao_verificado,,,,
4100509,PR,Altônia,nao_verificado,,,,
4100806,PR,Alvorada do Sul,nao_verificado,,,,
4100905,PR,Amaporã,nao_verificado,,,,
4101002,PR,Ampére,nao_verificado,,,,
4101051,PR,Anahy,nao_verificado,,,,
4101101,PR,Andirá,nao_verificado,,,,
4101200,PR,Antonina,nao_verificado,,,,
4101309,PR,Antônio Olinto,nao_verificado,,,,
4101408,PR,Apucarana,nao_verificado,,,,
4101507,PR,Arapongas,nao_verificado,,,,
4101606,PR,Arapoti,nao_verificado,,,,
4101655,PR,Arapuã,nao_verificado,,,,
4101705,PR,Araruna,nao_verificado,,,,
4101804,PR,Araucária,nao_verificado,,plano_elaboracao,,
4101853,PR,Ariranha do Ivaí,nao_verificado,,,,
4101903,PR,Assaí,nao_verificado,,,,
4102000,PR,Assis Chateaubriand,nao_verificado,,,,
4102109,PR,Astorga,nao_verificado,,,,
4102208,PR,Atalaia,nao_verificado,,,,
4102307,PR,Balsa Nova,nao_verificado,,,,
4102406,PR,Bandeirantes,nao_verificado,,,,
4102505,PR,Barbosa Ferraz,nao_verificado,,,,
4102703,PR,Barra do Jacaré,nao_verificado,,,,
4102604,PR,Barracão,nao_verificado,,,,
4102752,PR,Bela Vista da Caroba,nao_verificado,,,,
4102802,PR,Bela Vista do Paraíso,nao_verificado,,,,
4102901,PR,Bituruna,nao_verificado,,,,
4103008,PR,Boa Esperança,nao_verificado,,,,
4103024,PR,Boa Esperança do Iguaçu,nao_verificado,,,,
4103040,PR,Boa Ventura de São Roque,nao_verificado,,,,
4103057,PR,Boa Vista da Aparecida,nao_verificado,,,,
4103107,PR,Bocaiúva do Sul,nao_verificado,,,,
4103156,PR,Bom Jesus do Sul,nao_verificado,,,,
4103206,PR,Bom Sucesso,nao_verificado,,,,
4103222,PR,Bom Sucesso do Sul,nao_verificado,,,,
4103305,PR,Borrazópolis,nao_verificado,,,,
4103354,PR,Braganey,nao_verificado,,,,
4103370,PR,Brasilândia do Sul,nao_verificado,,,,
4103404,PR,Cafeara,nao_verificado,,,,
4103453,PR,Cafelândia,nao_verificado,,,,
4103479,PR,Cafezal do Sul,nao_verificado,,,,
4103503,PR,Califórnia,nao_verificado,,,,
4103602,PR,Cambará,nao_verificado,,,,
4103800,PR,Cambira,nao_verificado,,,,
4103701,PR,Cambé,nao_verificado,,,,
4104006,PR,Campina Grande do Sul,nao_verificado,,,,
4103909,PR,Campina da Lagoa,nao_verificado,,,,
4103958,PR,Campina do Simão,nao_verificado,,,,
4104055,PR,Campo Bonito,nao_verificado,,,,
4104204,PR,Campo Largo,nao_verificado,,plano_elaboracao,,
4104253,PR,Campo Magro,nao_verificado,,plano_elaboracao,,
4104303,PR,Campo Mourão,nao_verificado,,,,
4104105,PR,Campo do Tenente,nao_verificado,,,,
4104428,PR,Candói,nao_verificado,,,,
4104451,PR,Cantagalo,nao_verificado,,,,
4104501,PR,Capanema,nao_verificado,,,,
4104600,PR,Capitão Leônidas Marques,nao_verificado,,,,
4104659,PR,Carambeí,nao_verificado,,,,
4104709,PR,Carlópolis,nao_verificado,,,,
4104808,PR,Cascavel,nao_verificado,,,,
4104907,PR,Castro,nao_verificado,,,,
4105003,PR,Catanduvas,nao_verificado,,,,
4105102,PR,Centenário do Sul,nao_verificado,,,,
4105201,PR,Cerro Azul,nao_verificado,,,,
4105409,PR,Chopinzinho,nao_verificado,,,,
4105508,PR,Cianorte,nao_verificado,,,,
4105607,PR,Cidade Gaúcha,nao_verificado,,,,
4105706,PR,Clevelândia,nao_verificado,,,,
4105805,PR,Colombo,nao_verificado,,plano_elaboracao,,
4105904,PR,Colorado,nao_verificado,,,,
4106001,PR,Congonhinhas,nao_verificado,,,,
4106100,PR,Conselheiro Mairinck,nao_verificado,,,,
4106209,PR,Contenda,nao_verificado,,,,
4106308,PR,Corbélia,nao_verificado,,,,
4106407,PR,Cornélio Procópio,nao_verificado,,,,
4106456,PR,Coronel Domingos Soares,nao_verificado,,,,
4106506,PR,Coronel Vivida,nao_verificado,,,,
4106555,PR,Corumbataí do Sul,nao_verificado,,,,
4106803,PR,Cruz Machado,nao_verificado,,,,
4106571,PR,Cruzeiro do Iguaçu,nao_verificado,,,,
4106605,PR,Cruzeiro do Oeste,nao_verificado,,,,
4106704,PR,Cruzeiro do Sul,nao_verificado,,,,
4106852,PR,Cruzmaltina,nao_verificado,,,,
4106902,PR,Curitiba,nao_verificado,,plano,,
4107009,PR,Curiúva,nao_verificado,,,,
4104402,PR,Cândido de Abreu,nao_verificado,,,,
4105300,PR,Céu Azul,nao_verificado,,,,
4107157,PR,Diamante D'Oeste,nao_verificado,,,,
4107108,PR,Diamante do Norte,nao_verificado,,,,
4107124,PR,Diamante do Sul,nao_verificado,,,,
4107207,PR,Dois Vizinhos,nao_verificado,,,,
4107256,PR,Douradina,nao_verificado,,,,
4107306,PR,Doutor Camargo,nao_verificado,,,,
4128633,PR,Doutor Ulysses,nao_verificado,,,,
4107504,PR,Engenheiro Beltrão,nao_verificado,,,,
4107538,PR,Entre Rios do Oeste,nao_verificado,,,,
4107405,PR,Enéas Marques,nao_verificado,,,,
4107520,PR,Esperança Nova,nao_verificado,,,,
4107546,PR,Espigão Alto do Iguaçu,nao_verificado,,,,
